type_line0,power0,mana_cost1,power1,oracle_text1,type_line1,toughness1,oracle_text0,mana_cost0,name0,toughness0,name1
Creature — Human Monk,2,,,,,,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
When Abbot of Keral Keep enters the battlefield, exile the top card of your library. Until end of turn, you may play that card.",{1}{R},Abbot of Keral Keep,1,
Instant,,,,,,,"Choose one —
• Abrade deals 3 damage to target creature.
• Destroy target artifact.",{1}{R},Abrade,,
Instant,,,,,,,"This spell can't be countered.
Destroy target nonland permanent with mana value 3 or less.",{B}{G},Abrupt Decay,,
Creature — Ooze,2,,,,,,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
When Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.",{3}{G}{G},Acidic Slime,2,
Creature — Vampire Soldier,1,,,,,,"As long as Adanto Vanguard is attacking, it gets +2/+0.
Pay 4 life: Adanto Vanguard gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",{1}{W},Adanto Vanguard,1,
Artifact — Vehicle,3,,,,,,"Flying
When Aethersphere Harvester enters the battlefield, you get {E}{E} (two energy counters).
Pay {E}: Aethersphere Harvester gains lifelink until end of turn.
Crew 1 (Tap any number of creatures you control with total power 1 or more: This Vehicle becomes an artifact creature until end of turn.)",{3},Aethersphere Harvester,5,
Creature — Minotaur Warrior,3,,,,,,"Haste
You may exert Ahn-Crop Crasher as it attacks. When you do, target creature can't block this turn. (An exerted creature won't untap during your next untap step.)",{2}{R},Ahn-Crop Crasher,2,
Legendary Planeswalker — Ajani,,,,,,,"+1: Distribute three +1/+1 counters among one, two, or three target creatures you control.
+1: Look at the top four cards of your library. You may reveal an Aura, creature, or planeswalker card from among them and put it into your hand. Put the rest on the bottom of your library in any order.
-8: You gain 100 life.",{3}{G}{W},"Ajani, Mentor of Heroes",,
Legendary Planeswalker — Ajani,,,,,,,"+1: Target permanent doesn't untap during its controller's next untap step.
-2: Ajani Vengeant deals 3 damage to any target and you gain 3 life.
-7: Destroy all lands target player controls.",{2}{R}{W},Ajani Vengeant,,
Tribal Sorcery — Eldrazi,,,,,,,Each player sacrifices all permanents they control that are one or more colors.,{7},All Is Dust,,
Creature — Zombie Crocodile Demon,5,,,,,,"Afflict 3 (Whenever this creature becomes blocked, defending player loses 3 life.)
Whenever an opponent casts a spell, put a -1/-1 counter on Ammit Eternal.
Whenever Ammit Eternal deals combat damage to a player, remove all -1/-1 counters from it.",{2}{B},Ammit Eternal,5,
Legendary Creature — Spirit Soldier,2,,,,,,"Whenever another nontoken creature enters the battlefield under your control, bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)",{W}{W},"Anafenza, Kin-Tree Spirit",2,
Sorcery,,,,,,,"Suspend 4—{U} (Rather than cast this card from your hand, pay {U} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)
Target player draws three cards.",,Ancestral Vision,,
Instant,,,,,,,"Destroy target artifact.
Flashback {G} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",{1}{R},Ancient Grudge,,
Sorcery,,,,,,,"Anger of the Gods deals 3 damage to each creature. If a creature dealt damage this way would die this turn, exile it instead.",{1}{R}{R},Anger of the Gods,,
Instant,,,,,,,Exile target nonland permanent. You lose 3 life.,{1}{W}{B},Anguished Unmaking,,
Sorcery,,,,,,,"If this spell was cast from your hand and you've cast another spell named Approach of the Second Sun this game, you win the game. Otherwise, put Approach of the Second Sun into its owner's library seventh from the top and you gain 7 life.",{6}{W},Approach of the Second Sun,,
Creature — Elf Druid,1,,,,,,{T}: Untap target Forest.,{G},Arbor Elf,1,
Legendary Creature — Angel,4,,6,"Flying
When this creature transforms into Avacyn, the Purifier, it deals 3 damage to each other creature and each opponent.",Legendary Creature — Angel,5,"Flash
Flying, vigilance
When Archangel Avacyn enters the battlefield, creatures you control gain indestructible until end of turn.
When a non-Angel creature you control dies, transform Archangel Avacyn at the beginning of the next upkeep.",{3}{W}{W},Archangel Avacyn,4,"Avacyn, the Purifier"
Creature — Phoenix,3,,,,,,"Flying, haste
At the beginning of combat on your turn, if you've cast three or more instant and sorcery spells this turn, return Arclight Phoenix from your graveyard to the battlefield.",{3}{R},Arclight Phoenix,2,
Land,,,,,,,"{T}, Pay 1 life, Sacrifice Arid Mesa: Search your library for a Mountain or Plains card, put it onto the battlefield, then shuffle.",,Arid Mesa,,
Legendary Planeswalker — Ashiok,,,,,,,"+2: Exile the top three cards of target opponent's library.
-X: Put a creature card with mana value X exiled with Ashiok, Nightmare Weaver onto the battlefield under your control. That creature is a Nightmare in addition to its other types.
-10: Exile all cards from all opponents' hands and graveyards.",{1}{U}{B},"Ashiok, Nightmare Weaver",,
Instant,,,,,,,"Destroy target permanent an opponent controls. Its controller may search their library for a basic land card, put it onto the battlefield, then shuffle.",{B}{G},Assassin's Trophy,,
Creature — Merfolk Wizard,1,,,,,,"When Augur of Bolas enters the battlefield, look at the top three cards of your library. You may reveal an instant or sorcery card from among them and put it into your hand. Put the rest on the bottom of your library in any order.",{1}{U},Augur of Bolas,3,
Legendary Creature — Angel,2,,,,,,"Flying
Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)
At the beginning of combat on your turn, choose up to one target creature you control. Until end of turn, that creature gets +2/+0, gains trample if it's red, and gains vigilance if it's white.",{2}{R}{W},"Aurelia, Exemplar of Justice",5,
Creature — Human Monk,1,,,,,,{T}: Add {W}.,{G},Avacyn's Pilgrim,1,
Creature — Elemental,5,,,,,,"When Avenger of Zendikar enters the battlefield, create a 0/1 green Plant creature token for each land you control.
Landfall — Whenever a land enters the battlefield under your control, you may put a +1/+1 counter on each Plant creature you control.",{5}{G}{G},Avenger of Zendikar,5,
Artifact,,,,,,,"{1}, {T}: Add {W}{U}.",{2},Azorius Signet,,
Sorcery,,,,,,,"Banefire deals X damage to any target.
If X is 5 or more, this spell can't be countered and the damage can't be prevented.",{X}{R},Banefire,,
Creature — Angel,5,,,,,,"Flying, first strike, lifelink, protection from Demons and from Dragons",{3}{W}{W},Baneslayer Angel,5,
Enchantment,,,,,,,"When Banishing Light enters the battlefield, exile target nonland permanent an opponent controls until Banishing Light leaves the battlefield.",{2}{W},Banishing Light,,
Legendary Creature — Human Wizard,1,,,,,,"Instant and sorcery spells you cast cost {1} less to cast.
Whenever a spell or ability you control counters a spell, you may draw a card. If you do, discard a card.",{1}{U},"Baral, Chief of Compliance",3,
Sorcery,,,,,,,"Return up to three target artifacts and/or creatures to their owners' hands.
You may cast a spell with mana value 4 or less from your hand without paying its mana cost.",{3}{U}{U},Baral's Expertise,,
Artifact — Equipment,,,,,,,"Living weapon (When this Equipment enters the battlefield, create a 0/0 black Phyrexian Germ creature token, then attach this to it.)
Equipped creature gets +4/+4 and has vigilance and lifelink.
{3}: Return Batterskull to its owner's hand.
Equip {5}",{5},Batterskull,,
Creature — Elf Druid,2,,,,,,"Whenever you cast a creature spell, draw a card.",{2}{G}{G},Beast Whisperer,3,
Instant,,,,,,,Destroy target permanent. Its controller creates a 3/3 green Beast creature token.,{2}{G},Beast Within,,
Creature — Devil Horror,3,,,,,,"This spell costs {1} less to cast for each instant and sorcery card in your graveyard.
Prowess
When Bedlam Reveler enters the battlefield, discard your hand, then draw three cards.",{6}{R}{R},Bedlam Reveler,4,
Creature — Human Knight,3,,,,,,Other creatures you control get +1/+1.,{W}{W}{W},Benalish Marshal,3,
Creature — Bird,0,,,,,,"Flying
{T}: Add one mana of any color.",{G},Birds of Paradise,1,
Tribal Enchantment — Faerie,,,,,,,"At the beginning of your upkeep, you lose 1 life and create a 1/1 black Faerie Rogue creature token with flying.",{1}{B},Bitterblossom,,
Land,,,,,,,"Blackcleave Cliffs enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {B} or {R}.",,Blackcleave Cliffs,,
Creature — Phyrexian Human Artificer,1,,,,,,"When Blade Splicer enters the battlefield, create a 3/3 colorless Phyrexian Golem artifact creature token.
Golems you control have first strike.",{2}{W},Blade Splicer,1,
Instant,,,,,,,"Escalate {2} (Pay this cost for each mode chosen beyond the first.)
Choose one or more —
• Target player gains 4 life.
• Untap up to two target creatures.
• Target opponent sacrifices an attacking creature.",{1}{W},Blessed Alliance,,
Instant,,,,,,,"Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.)
Return target nonland permanent to its owner's hand. If this spell was kicked, draw a card.",{1}{U},Blink of an Eye,,
Creature — Elf Berserker,3,,,,,,"Haste
Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom of your library in a random order.)",{2}{R}{G},Bloodbraid Elf,2,
Land — Swamp Mountain,,,,,,,"({T}: Add {B} or {R}.)
As Blood Crypt enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,Blood Crypt,,
Creature — Vampire Spirit,2,,,,,,"Bloodghast can't block.
Bloodghast has haste as long as an opponent has 10 or less life.
Landfall — Whenever a land enters the battlefield under your control, you may return Bloodghast from your graveyard to the battlefield.",{B}{B},Bloodghast,1,
Land,,,,,,,"{T}, Pay 1 life, Sacrifice Bloodstained Mire: Search your library for a Swamp or Mountain card, put it onto the battlefield, then shuffle.",,Bloodstained Mire,,
Land,,,,,,,"Blooming Marsh enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {B} or {G}.",,Blooming Marsh,,
Artifact Creature — Construct,1,,,,,,"Haste
Whenever Bomat Courier attacks, exile the top card of your library face down. (You can't look at it.)
{R}, Discard your hand, Sacrifice Bomat Courier: Put all cards exiled with Bomat Courier into their owners' hands.",{1},Bomat Courier,1,
Sorcery,,,,,,,"Bonfire of the Damned deals X damage to target player or planeswalker and each creature that player or that planeswalker's controller controls.
Miracle {X}{R} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)",{X}{X}{R},Bonfire of the Damned,,
Artifact,,,,,,,"{1}, {T}: Add {R}{W}.",{2},Boros Signet,,
