oracle_text0,name1,oracle_text1,type_line0,mana_cost1,type_line1,mana_cost0,name0
"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
When Abbot of Keral Keep enters the battlefield, exile the top card of your library. Until end of turn, you may play that card.",,,Creature — Human Monk,,,{1}{R},Abbot of Keral Keep
"Choose one —
• Abrade deals 3 damage to target creature.
• Destroy target artifact.",,,Instant,,,{1}{R},Abrade
"This spell can't be countered.
Destroy target nonland permanent with mana value 3 or less.",,,Instant,,,{B}{G},Abrupt Decay
"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
When Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.",,,Creature — Ooze,,,{3}{G}{G},Acidic Slime
"As long as Adanto Vanguard is attacking, it gets +2/+0.
Pay 4 life: Adanto Vanguard gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",,,Creature — Vampire Soldier,,,{1}{W},Adanto Vanguard
"Flying
When Aethersphere Harvester enters the battlefield, you get {E}{E} (two energy counters).
Pay {E}: Aethersphere Harvester gains lifelink until end of turn.
Crew 1 (Tap any number of creatures you control with total power 1 or more: This Vehicle becomes an artifact creature until end of turn.)",,,Artifact — Vehicle,,,{3},Aethersphere Harvester
"Haste
You may exert Ahn-Crop Crasher as it attacks. When you do, target creature can't block this turn. (An exerted creature won't untap during your next untap step.)",,,Creature — Minotaur Warrior,,,{2}{R},Ahn-Crop Crasher
"+1: Distribute three +1/+1 counters among one, two, or three target creatures you control.
+1: Look at the top four cards of your library. You may reveal an Aura, creature, or planeswalker card from among them and put it into your hand. Put the rest on the bottom of your library in any order.
-8: You gain 100 life.",,,Legendary Planeswalker — Ajani,,,{3}{G}{W},"Ajani, Mentor of Heroes"
"+1: Target permanent doesn't untap during its controller's next untap step.
-2: Ajani Vengeant deals 3 damage to any target and you gain 3 life.
-7: Destroy all lands target player controls.",,,Legendary Planeswalker — Ajani,,,{2}{R}{W},Ajani Vengeant
Each player sacrifices all permanents they control that are one or more colors.,,,Tribal Sorcery — Eldrazi,,,{7},All Is Dust
"Afflict 3 (Whenever this creature becomes blocked, defending player loses 3 life.)
Whenever an opponent casts a spell, put a -1/-1 counter on Ammit Eternal.
Whenever Ammit Eternal deals combat damage to a player, remove all -1/-1 counters from it.",,,Creature — Zombie Crocodile Demon,,,{2}{B},Ammit Eternal
"Whenever another nontoken creature enters the battlefield under your control, bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)",,,Legendary Creature — Spirit Soldier,,,{W}{W},"Anafenza, Kin-Tree Spirit"
"Suspend 4—{U} (Rather than cast this card from your hand, pay {U} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)
Target player draws three cards.",,,Sorcery,,,,Ancestral Vision
"Destroy target artifact.
Flashback {G} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",,,Instant,,,{1}{R},Ancient Grudge
"Anger of the Gods deals 3 damage to each creature. If a creature dealt damage this way would die this turn, exile it instead.",,,Sorcery,,,{1}{R}{R},Anger of the Gods
Exile target nonland permanent. You lose 3 life.,,,Instant,,,{1}{W}{B},Anguished Unmaking
"If this spell was cast from your hand and you've cast another spell named Approach of the Second Sun this game, you win the game. Otherwise, put Approach of the Second Sun into its owner's library seventh from the top and you gain 7 life.",,,Sorcery,,,{6}{W},Approach of the Second Sun
{T}: Untap target Forest.,,,Creature — Elf Druid,,,{G},Arbor Elf
"Flash
Flying, vigilance
When Archangel Avacyn enters the battlefield, creatures you control gain indestructible until end of turn.
When a non-Angel creature you control dies, transform Archangel Avacyn at the beginning of the next upkeep.","Avacyn, the Purifier","Flying
When this creature transforms into Avacyn, the Purifier, it deals 3 damage to each other creature and each opponent.",Legendary Creature — Angel,,Legendary Creature — Angel,{3}{W}{W},Archangel Avacyn
"Flying, haste
At the beginning of combat on your turn, if you've cast three or more instant and sorcery spells this turn, return Arclight Phoenix from your graveyard to the battlefield.",,,Creature — Phoenix,,,{3}{R},Arclight Phoenix
"{T}, Pay 1 life, Sacrifice Arid Mesa: Search your library for a Mountain or Plains card, put it onto the battlefield, then shuffle.",,,Land,,,,Arid Mesa
"+2: Exile the top three cards of target opponent's library.
-X: Put a creature card with mana value X exiled with Ashiok, Nightmare Weaver onto the battlefield under your control. That creature is a Nightmare in addition to its other types.
-10: Exile all cards from all opponents' hands and graveyards.",,,Legendary Planeswalker — Ashiok,,,{1}{U}{B},"Ashiok, Nightmare Weaver"
"Destroy target permanent an opponent controls. Its controller may search their library for a basic land card, put it onto the battlefield, then shuffle.",,,Instant,,,{B}{G},Assassin's Trophy
"When Augur of Bolas enters the battlefield, look at the top three cards of your library. You may reveal an instant or sorcery card from among them and put it into your hand. Put the rest on the bottom of your library in any order.",,,Creature — Merfolk Wizard,,,{1}{U},Augur of Bolas
"Flying
Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)
At the beginning of combat on your turn, choose up to one target creature you control. Until end of turn, that creature gets +2/+0, gains trample if it's red, and gains vigilance if it's white.",,,Legendary Creature — Angel,,,{2}{R}{W},"Aurelia, Exemplar of Justice"
{T}: Add {W}.,,,Creature — Human Monk,,,{G},Avacyn's Pilgrim
"When Avenger of Zendikar enters the battlefield, create a 0/1 green Plant creature token for each land you control.
Landfall — Whenever a land enters the battlefield under your control, you may put a +1/+1 counter on each Plant creature you control.",,,Creature — Elemental,,,{5}{G}{G},Avenger of Zendikar
"{1}, {T}: Add {W}{U}.",,,Artifact,,,{2},Azorius Signet
"Banefire deals X damage to any target.
If X is 5 or more, this spell can't be countered and the damage can't be prevented.",,,Sorcery,,,{X}{R},Banefire
"Flying, first strike, lifelink, protection from Demons and from Dragons",,,Creature — Angel,,,{3}{W}{W},Baneslayer Angel
"When Banishing Light enters the battlefield, exile target nonland permanent an opponent controls until Banishing Light leaves the battlefield.",,,Enchantment,,,{2}{W},Banishing Light
"Instant and sorcery spells you cast cost {1} less to cast.
Whenever a spell or ability you control counters a spell, you may draw a card. If you do, discard a card.",,,Legendary Creature — Human Wizard,,,{1}{U},"Baral, Chief of Compliance"
"Return up to three target artifacts and/or creatures to their owners' hands.
You may cast a spell with mana value 4 or less from your hand without paying its mana cost.",,,Sorcery,,,{3}{U}{U},Baral's Expertise
"Living weapon (When this Equipment enters the battlefield, create a 0/0 black Phyrexian Germ creature token, then attach this to it.)
Equipped creature gets +4/+4 and has vigilance and lifelink.
{3}: Return Batterskull to its owner's hand.
Equip {5}",,,Artifact — Equipment,,,{5},Batterskull
"Whenever you cast a creature spell, draw a card.",,,Creature — Elf Druid,,,{2}{G}{G},Beast Whisperer
Destroy target permanent. Its controller creates a 3/3 green Beast creature token.,,,Instant,,,{2}{G},Beast Within
"This spell costs {1} less to cast for each instant and sorcery card in your graveyard.
Prowess
When Bedlam Reveler enters the battlefield, discard your hand, then draw three cards.",,,Creature — Devil Horror,,,{6}{R}{R},Bedlam Reveler
Other creatures you control get +1/+1.,,,Creature — Human Knight,,,{W}{W}{W},Benalish Marshal
"Flying
{T}: Add one mana of any color.",,,Creature — Bird,,,{G},Birds of Paradise
"At the beginning of your upkeep, you lose 1 life and create a 1/1 black Faerie Rogue creature token with flying.",,,Tribal Enchantment — Faerie,,,{1}{B},Bitterblossom
"Blackcleave Cliffs enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {B} or {R}.",,,Land,,,,Blackcleave Cliffs
"When Blade Splicer enters the battlefield, create a 3/3 colorless Phyrexian Golem artifact creature token.
Golems you control have first strike.",,,Creature — Phyrexian Human Artificer,,,{2}{W},Blade Splicer
"Escalate {2} (Pay this cost for each mode chosen beyond the first.)
Choose one or more —
• Target player gains 4 life.
• Untap up to two target creatures.
• Target opponent sacrifices an attacking creature.",,,Instant,,,{1}{W},Blessed Alliance
"Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.)
Return target nonland permanent to its owner's hand. If this spell was kicked, draw a card.",,,Instant,,,{1}{U},Blink of an Eye
"Haste
Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom of your library in a random order.)",,,Creature — Elf Berserker,,,{2}{R}{G},Bloodbraid Elf
"({T}: Add {B} or {R}.)
As Blood Crypt enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,,Land — Swamp Mountain,,,,Blood Crypt
"Bloodghast can't block.
Bloodghast has haste as long as an opponent has 10 or less life.
Landfall — Whenever a land enters the battlefield under your control, you may return Bloodghast from your graveyard to the battlefield.",,,Creature — Vampire Spirit,,,{B}{B},Bloodghast
"{T}, Pay 1 life, Sacrifice Bloodstained Mire: Search your library for a Swamp or Mountain card, put it onto the battlefield, then shuffle.",,,Land,,,,Bloodstained Mire
"Blooming Marsh enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {B} or {G}.",,,Land,,,,Blooming Marsh
"Haste
Whenever Bomat Courier attacks, exile the top card of your library face down. (You can't look at it.)
{R}, Discard your hand, Sacrifice Bomat Courier: Put all cards exiled with Bomat Courier into their owners' hands.",,,Artifact Creature — Construct,,,{1},Bomat Courier
"Bonfire of the Damned deals X damage to target player or planeswalker and each creature that player or that planeswalker's controller controls.
Miracle {X}{R} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)",,,Sorcery,,,{X}{X}{R},Bonfire of the Damned
"{1}, {T}: Add {R}{W}.",,,Artifact,,,{2},Boros Signet
"Botanical Sanctum enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {G} or {U}.",,,Land,,,,Botanical Sanctum
"({T}: Add {G} or {U}.)
As Breeding Pool enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,,Land — Forest Island,,,,Breeding Pool
Search target opponent's library for a creature card and put that card onto the battlefield under your control. Then that player shuffles.,,,Sorcery,,,{3}{U}{U},Bribery
"Vigilance
Whenever Brimaz, King of Oreskos attacks, create a 1/1 white Cat Soldier creature token with vigilance that's attacking.
Whenever Brimaz blocks a creature, create a 1/1 white Cat Soldier creature token with vigilance that's blocking that creature.",,,Legendary Creature — Cat Soldier,,,{1}{W}{W},"Brimaz, King of Oreskos"
"Kicker {4} (You may pay an additional {4} as you cast this spell.)
Burst Lightning deals 2 damage to any target. If this spell was kicked, it deals 4 damage instead.",,,Instant,,,{R},Burst Lightning
"Target player draws four cards, then discards three cards. If you cast this spell during your main phase, instead that player draws four cards, then discards two cards.",,,Instant,,,{2}{U}{U},Careful Consideration
"This spell can't be countered.
Trample, hexproof",,,Creature — Dinosaur,,,{4}{G}{G},Carnage Tyrant
"Flash
When Cast Out enters the battlefield, exile target nonland permanent an opponent controls until Cast Out leaves the battlefield.
Cycling {W} ({W}, Discard this card: Draw a card.)",,,Enchantment,,,{3}{W},Cast Out
"Celestial Colonnade enters the battlefield tapped.
{T}: Add {W} or {U}.
{3}{W}{U}: Until end of turn, Celestial Colonnade becomes a 4/4 white and blue Elemental creature with flying and vigilance. It's still a land.",,,Land,,,,Celestial Colonnade
"Counter target spell unless its controller pays {1}.
Cycling {U} ({U}, Discard this card: Draw a card.)",,,Instant,,,{1}{U},Censor
"When Champion of Wits enters the battlefield, you may draw cards equal to its power. If you do, discard two cards.
Eternalize {5}{U}{U} ({5}{U}{U}, Exile this card from your graveyard: Create a token that's a copy of it, except it's a 4/4 black Zombie Naga Wizard with no mana cost. Eternalize only as a sorcery.)",,,Creature — Naga Wizard,,,{2}{U},Champion of Wits
"This spell can't be countered.
+2: Each opponent gets an emblem with ""At the beginning of your upkeep, this emblem deals 1 damage to you.""
-3: Chandra, Awakened Inferno deals 3 damage to each non-Elemental creature.
-X: Chandra, Awakened Inferno deals X damage to target creature or planeswalker. If a permanent dealt damage this way would die this turn, exile it instead.",,,Legendary Planeswalker — Chandra,,,{4}{R}{R},"Chandra, Awakened Inferno"
